Timestamp,Milliseconds,Millibars
2021-02-02 10:45:08,2,0.0
2021-02-02 10:45:08,101,0.0
2021-02-02 10:45:09,200,0.0
2021-02-02 10:45:09,300,0.0
2021-02-02 10:45:09,401,0.0
2021-02-02 10:45:09,500,0.0
2021-02-02 10:45:09,601,0.0
2021-02-02 10:45:09,700,0.0
2021-02-02 10:45:09,800,0.0
2021-02-02 10:45:09,900,0.0
2021-02-02 10:45:09,1001,0.0
2021-02-02 10:45:09,1101,0.0
2021-02-02 10:45:10,1200,0.0
2021-02-02 10:45:10,1300,0.0
2021-02-02 10:45:10,1400,0.0
2021-02-02 10:45:10,1501,0.0
2021-02-02 10:45:10,1600,0.0
2021-02-02 10:45:10,1700,0.0
2021-02-02 10:45:10,1801,0.0
2021-02-02 10:45:10,1901,0.0
2021-02-02 10:45:10,2000,0.0
2021-02-02 10:45:10,2100,0.0
2021-02-02 10:45:11,2200,0.0
2021-02-02 10:45:11,2301,0.0
2021-02-02 10:45:11,2400,0.0
2021-02-02 10:45:11,2501,0.0
2021-02-02 10:45:11,2600,0.0
2021-02-02 10:45:11,2701,0.0
2021-02-02 10:45:11,2801,0.0
2021-02-02 10:45:11,2901,0.0
2021-02-02 10:45:11,3000,0.0
2021-02-02 10:45:11,3101,0.0
2021-02-02 10:45:12,3201,0.0
2021-02-02 10:45:12,3300,0.0
2021-02-02 10:45:12,3400,0.0
2021-02-02 10:45:12,3501,0.0
2021-02-02 10:45:12,3600,0.0
2021-02-02 10:45:12,3701,0.0
2021-02-02 10:45:12,3800,0.0
2021-02-02 10:45:12,3900,0.0
2021-02-02 10:45:12,4001,0.0
2021-02-02 10:45:12,4100,0.0
2021-02-02 10:45:13,4202,0.0
2021-02-02 10:45:13,4300,0.0
2021-02-02 10:45:13,4400,0.0
2021-02-02 10:45:13,4500,0.0
2021-02-02 10:45:13,4601,0.0
2021-02-02 10:45:13,4700,0.0
2021-02-02 10:45:13,4800,0.0
2021-02-02 10:45:13,4900,0.0
2021-02-02 10:45:13,5001,0.0
2021-02-02 10:45:13,5100,0.0
2021-02-02 10:45:14,5201,0.0
2021-02-02 10:45:14,5300,0.0
2021-02-02 10:45:14,5400,0.0
2021-02-02 10:45:14,5502,0.0
2021-02-02 10:45:14,5600,0.0
2021-02-02 10:45:14,5700,0.0
2021-02-02 10:45:14,5801,0.0
2021-02-02 10:45:14,5900,0.0
2021-02-02 10:45:14,6000,0.0
2021-02-02 10:45:14,6101,0.0
2021-02-02 10:45:15,6200,0.0
2021-02-02 10:45:15,6300,0.0
2021-02-02 10:45:15,6400,0.0
2021-02-02 10:45:15,6500,0.0
2021-02-02 10:45:15,6600,0.0
2021-02-02 10:45:15,6701,0.0
2021-02-02 10:45:15,6800,0.0
2021-02-02 10:45:15,6900,0.0
2021-02-02 10:45:15,7001,0.0
2021-02-02 10:45:15,7100,0.0
2021-02-02 10:45:16,7202,0.0
2021-02-02 10:45:16,7301,0.0
2021-02-02 10:45:16,7401,0.0
2021-02-02 10:45:16,7500,0.0
2021-02-02 10:45:16,7600,0.0
2021-02-02 10:45:16,7700,0.0
2021-02-02 10:45:16,7801,0.0
2021-02-02 10:45:16,7900,0.0
2021-02-02 10:45:16,8000,0.0
2021-02-02 10:45:16,8101,0.0
2021-02-02 10:45:17,8200,0.0
2021-02-02 10:45:17,8301,0.0
2021-02-02 10:45:17,8400,0.0
2021-02-02 10:45:17,8501,0.0
2021-02-02 10:45:17,8601,0.0
2021-02-02 10:45:17,8700,0.0
2021-02-02 10:45:17,8800,0.0
2021-02-02 10:45:17,8900,0.0
2021-02-02 10:45:17,9001,0.0
2021-02-02 10:45:17,9100,0.0
2021-02-02 10:45:18,9200,0.0
2021-02-02 10:45:18,9300,0.0
2021-02-02 10:45:18,9401,0.0
2021-02-02 10:45:18,9500,0.0
2021-02-02 10:45:18,9600,0.0
2021-02-02 10:45:18,9701,0.0
2021-02-02 10:45:18,9800,0.0
2021-02-02 10:45:18,9900,0.0
2021-02-02 10:45:18,10000,0.0
2021-02-02 10:45:18,10100,0.0
2021-02-02 10:45:19,10200,0.0
2021-02-02 10:45:19,10300,0.0
2021-02-02 10:45:19,10401,0.0
2021-02-02 10:45:19,10500,0.0
2021-02-02 10:45:19,10600,0.0
2021-02-02 10:45:19,10701,0.0
2021-02-02 10:45:19,10800,0.0
2021-02-02 10:45:19,10901,0.0
2021-02-02 10:45:19,11000,0.0
2021-02-02 10:45:19,11101,0.0
2021-02-02 10:45:20,11200,0.0
2021-02-02 10:45:20,11300,0.0
2021-02-02 10:45:20,11401,0.0
2021-02-02 10:45:20,11500,0.0
2021-02-02 10:45:20,11600,0.0
2021-02-02 10:45:20,11701,0.0
2021-02-02 10:45:20,11800,0.0
2021-02-02 10:45:20,11900,0.0
2021-02-02 10:45:20,12000,0.0
2021-02-02 10:45:20,12101,0.0
2021-02-02 10:45:21,12201,0.0
2021-02-02 10:45:21,12300,0.0
