Timestamp,Milliseconds,centimeters
2020-05-26 20:34:03,260381,5.000305
2020-05-26 20:34:03,260381,5.000305
2020-05-26 20:34:03,260381,5.000305
2020-05-26 20:34:03,260381,5.000305
2020-05-26 20:34:03,260381,5.000305
2020-05-26 20:34:03,260381,5.000305
2020-05-26 20:34:03,260381,5.000305
2020-05-26 20:34:03,260381,5.000305
2020-05-26 20:34:03,260381,5.000305
2020-05-26 20:34:03,260381,5.000305
2020-05-26 20:34:03,260381,5.000305
2020-05-26 20:34:03,260381,5.000305
2020-05-26 20:34:03,260381,5.000305
2020-05-26 20:34:03,260381,5.000305
2020-05-26 20:34:03,260381,5.000305
2020-05-26 20:34:03,260381,5.000305
2020-05-26 20:34:03,260381,5.000305
2020-05-26 20:34:03,260381,5.000305
2020-05-26 20:34:03,260381,5.000305
2020-05-26 20:34:03,260381,5.000305
2020-05-26 20:34:03,260381,5.000305
2020-05-26 20:34:03,260381,5.000305
2020-05-26 20:34:03,260381,5.000305
2020-05-26 20:34:03,260381,5.000305
2020-05-26 20:34:03,260381,5.000305
2020-05-26 20:34:03,260381,5.000305
2020-05-26 20:34:03,260381,5.000305
2020-05-26 20:34:03,260381,5.000305
2020-05-26 20:34:03,260381,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260382,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260383,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260384,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260385,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
2020-05-26 20:34:03,260386,5.000305
